# x
9.999999747378751636e-05 6.329688429832458496e-02
4.925312846899032593e-02 9.999999747378751636e-05
8.468776941299438477e-04 1.000000014901161194e-01
5.000000074505805969e-02 7.425312697887420654e-02
9.999999747378751636e-05 2.584686875343322754e-02
3.052812628448009491e-02 9.999999747378751636e-05
1.957187056541442871e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.552813038229942322e-02
9.999999747378751636e-05 4.457187652587890625e-02
5.000000074505805969e-02 1.807812973856925964e-02
9.999999747378751636e-05 8.202186971902847290e-02
5.000000074505805969e-02 9.297813475131988525e-02
9.999999747378751636e-05 7.121860980987548828e-03
7.121874950826168060e-03 9.999999747378751636e-05
4.297812283039093018e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.212187811732292175e-02
9.999999747378751636e-05 6.797811388969421387e-02
4.457187652587890625e-02 9.999999747378751636e-05
5.528122186660766602e-03 1.000000014901161194e-01
5.000000074505805969e-02 6.957188248634338379e-02
9.999999747378751636e-05 3.052809834480285645e-02
2.584687434136867523e-02 9.999999747378751636e-05
2.425311505794525146e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.084687843918800354e-02
9.999999747378751636e-05 4.925310611724853516e-02
5.000000074505805969e-02 1.339687779545783997e-02
9.999999747378751636e-05 8.670311421155929565e-02
5.000000074505805969e-02 8.829689025878906250e-02
9.999999747378751636e-05 1.180312037467956543e-02
1.648437418043613434e-02 9.999999747378751636e-05
3.361561894416809082e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.148438200354576111e-02
9.999999747378751636e-05 5.861562490463256836e-02
5.000000074505805969e-02 4.034377634525299072e-03
9.999999747378751636e-05 9.606561809778213501e-02
5.000000074505805969e-02 7.893438637256622314e-02
9.999999747378751636e-05 2.116560935974121094e-02
3.520937636494636536e-02 9.999999747378751636e-05
1.489062607288360596e-02 1.000000014901161194e-01
5.000000074505805969e-02 6.020938232541084290e-02
9.999999747378751636e-05 3.989061713218688965e-02
5.000000074505805969e-02 2.275938168168067932e-02
9.999999747378751636e-05 7.734062522649765015e-02
5.000000074505805969e-02 9.765937924385070801e-02
9.999999747378751636e-05 2.440601587295532227e-03
1.270312466658651829e-03 9.999999747378751636e-05
4.882968962192535400e-02 1.000000014901161194e-01
5.000000074505805969e-02 2.627031877636909485e-02
9.999999747378751636e-05 7.382968068122863770e-02
3.872031345963478088e-02 9.999999747378751636e-05
1.137968897819519043e-02 1.000000014901161194e-01
5.000000074505805969e-02 6.372031569480895996e-02
9.999999747378751636e-05 3.637966513633728027e-02
1.999531313776969910e-02 9.999999747378751636e-05
3.010468184947967529e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.499531909823417664e-02
9.999999747378751636e-05 5.510467290878295898e-02
5.000000074505805969e-02 7.545314729213714600e-03
9.999999747378751636e-05 9.255468100309371948e-02
5.000000074505805969e-02 8.244532346725463867e-02
9.999999747378751636e-05 1.765468716621398926e-02
1.063281297683715820e-02 9.999999747378751636e-05
3.946718573570251465e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.563281521201133728e-02
9.999999747378751636e-05 6.446719169616699219e-02
4.808281362056732178e-02 9.999999747378751636e-05
2.017185091972351074e-03 1.000000014901161194e-01
5.000000074505805969e-02 7.308281958103179932e-02
9.999999747378751636e-05 2.701717615127563477e-02
2.935781329870223999e-02 9.999999747378751636e-05
2.074217796325683594e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.435781553387641907e-02
9.999999747378751636e-05 4.574218392372131348e-02
5.000000074505805969e-02 1.690781489014625549e-02
9.999999747378751636e-05 8.319217711687088013e-02
5.000000074505805969e-02 9.180782735347747803e-02
9.999999747378751636e-05 8.292168378829956055e-03
5.951562430709600449e-03 9.999999747378751636e-05
4.414843022823333740e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.095156326889991760e-02
9.999999747378751636e-05 6.914842128753662109e-02
4.340156540274620056e-02 9.999999747378751636e-05
6.698429584503173828e-03 1.000000014901161194e-01
5.000000074505805969e-02 6.840156018733978271e-02
9.999999747378751636e-05 3.169843554496765137e-02
2.467656321823596954e-02 9.999999747378751636e-05
2.542343735694885254e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.967656359076499939e-02
9.999999747378751636e-05 5.042344331741333008e-02
5.000000074505805969e-02 1.222656667232513428e-02
9.999999747378751636e-05 8.787343651056289673e-02
5.000000074505805969e-02 8.712656795978546143e-02
9.999999747378751636e-05 1.297342777252197266e-02
1.531406305730342865e-02 9.999999747378751636e-05
3.478594124317169189e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.031406715512275696e-02
9.999999747378751636e-05 5.978593230247497559e-02
5.000000074505805969e-02 2.864066511392593384e-03
9.999999747378751636e-05 9.723594039678573608e-02
5.000000074505805969e-02 7.776406407356262207e-02
9.999999747378751636e-05 2.233591675758361816e-02
3.403906524181365967e-02 9.999999747378751636e-05
1.606093347072601318e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.903906747698783875e-02
9.999999747378751636e-05 4.106092453002929688e-02
5.000000074505805969e-02 2.158906683325767517e-02
9.999999747378751636e-05 7.851093262434005737e-02
5.000000074505805969e-02 9.648907184600830078e-02
9.999999747378751636e-05 3.610938787460327148e-03
3.610937623307108879e-03 9.999999747378751636e-05
4.648905992507934570e-02 1.000000014901161194e-01
5.000000074505805969e-02 2.861094102263450623e-02
9.999999747378751636e-05 7.148906588554382324e-02
4.106093943119049072e-02 9.999999747378751636e-05
9.039059281349182129e-03 1.000000014901161194e-01
5.000000074505805969e-02 6.606094539165496826e-02
9.999999747378751636e-05 3.403905034065246582e-02
2.233593724668025970e-02 9.999999747378751636e-05
2.776405215263366699e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.733594134449958801e-02
9.999999747378751636e-05 5.276405811309814453e-02
5.000000074505805969e-02 9.885940700769424438e-03
9.999999747378751636e-05 9.021405130624771118e-02
5.000000074505805969e-02 8.478595316410064697e-02
9.999999747378751636e-05 1.531404256820678711e-02
1.297343708574771881e-02 9.999999747378751636e-05
3.712655603885650635e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.797344490885734558e-02
9.999999747378751636e-05 6.212654709815979004e-02
5.000000074505805969e-02 5.234405398368835449e-04
9.999999747378751636e-05 9.957655519247055054e-02
5.000000074505805969e-02 7.542344927787780762e-02
9.999999747378751636e-05 2.467656135559082031e-02
3.169843927025794983e-02 9.999999747378751636e-05
1.840156316757202148e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.669844523072242737e-02
9.999999747378751636e-05 4.340153932571411133e-02
5.000000074505805969e-02 1.924844458699226379e-02
9.999999747378751636e-05 8.085156232118606567e-02
5.000000074505805969e-02 9.414844214916229248e-02
9.999999747378751636e-05 5.951553583145141602e-03
8.292187005281448364e-03 9.999999747378751636e-05
4.180781543254852295e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.329219296574592590e-02
9.999999747378751636e-05 6.680780649185180664e-02
4.574219137430191040e-02 9.999999747378751636e-05
4.357814788818359375e-03 1.000000014901161194e-01
5.000000074505805969e-02 7.074218988418579102e-02
9.999999747378751636e-05 2.935779094696044922e-02
2.701718732714653015e-02 9.999999747378751636e-05
2.308280766010284424e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.201719328761100769e-02
9.999999747378751636e-05 4.808279871940612793e-02
5.000000074505805969e-02 1.456719264388084412e-02
9.999999747378751636e-05 8.553280681371688843e-02
5.000000074505805969e-02 8.946719765663146973e-02
9.999999747378751636e-05 1.063281297683715820e-02
1.765468716621398926e-02 9.999999747378751636e-05
3.244531154632568359e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.265468940138816833e-02
9.999999747378751636e-05 5.744531750679016113e-02
5.000000074505805969e-02 5.204692482948303223e-03
9.999999747378751636e-05 9.489531069993972778e-02
5.000000074505805969e-02 8.010469377040863037e-02
9.999999747378751636e-05 1.999530196189880371e-02
3.637969121336936951e-02 9.999999747378751636e-05
1.372030377388000488e-02 1.000000014901161194e-01
5.000000074505805969e-02 6.137968972325325012e-02
9.999999747378751636e-05 3.872030973434448242e-02
5.000000074505805969e-02 2.392968907952308655e-02
9.999999747378751636e-05 7.617030292749404907e-02
5.000000074505805969e-02 9.882970154285430908e-02
9.999999747378751636e-05 1.270294189453125000e-03
6.851562648080289364e-04 9.999999747378751636e-05
4.941484332084655762e-02 1.000000014901161194e-01
5.000000074505805969e-02 2.568515762686729431e-02
9.999999747378751636e-05 7.441484928131103516e-02
3.813515976071357727e-02 9.999999747378751636e-05
1.196484267711639404e-02 1.000000014901161194e-01
5.000000074505805969e-02 6.313516199588775635e-02
9.999999747378751636e-05 3.696483373641967773e-02
1.941015571355819702e-02 9.999999747378751636e-05
3.068983554840087891e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.441015794873237610e-02
9.999999747378751636e-05 5.568984150886535645e-02
5.000000074505805969e-02 6.960161030292510986e-03
9.999999747378751636e-05 9.313983470201492310e-02
5.000000074505805969e-02 8.186016976833343506e-02
9.999999747378751636e-05 1.823982596397399902e-02
1.004765648394823074e-02 9.999999747378751636e-05
4.005233943462371826e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.504766151309013367e-02
9.999999747378751636e-05 6.505233049392700195e-02
4.749765992164611816e-02 9.999999747378751636e-05
2.602338790893554688e-03 1.000000014901161194e-01
5.000000074505805969e-02 7.249766588211059570e-02
9.999999747378751636e-05 2.760234475135803223e-02
2.877265587449073792e-02 9.999999747378751636e-05
2.132734656333923340e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.377266183495521545e-02
9.999999747378751636e-05 4.632732272148132324e-02
5.000000074505805969e-02 1.632266119122505188e-02
9.999999747378751636e-05 8.377734571695327759e-02
5.000000074505805969e-02 9.122265875339508057e-02
9.999999747378751636e-05 8.877336978912353516e-03
5.366406403481960297e-03 9.999999747378751636e-05
4.473358392715454102e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.036640956997871399e-02
9.999999747378751636e-05 6.973358988761901855e-02
4.281640797853469849e-02 9.999999747378751636e-05
7.283583283424377441e-03 1.000000014901161194e-01
5.000000074505805969e-02 6.781640648841857910e-02
9.999999747378751636e-05 3.228357434272766113e-02
2.409140579402446747e-02 9.999999747378751636e-05
2.600859105587005615e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.909140989184379578e-02
9.999999747378751636e-05 5.100858211517333984e-02
5.000000074505805969e-02 1.164140924811363220e-02
9.999999747378751636e-05 8.845859020948410034e-02
5.000000074505805969e-02 8.654141426086425781e-02
9.999999747378751636e-05 1.355856657028198242e-02
1.472890656441450119e-02 9.999999747378751636e-05
3.537109494209289551e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.972891345620155334e-02
9.999999747378751636e-05 6.037110090255737305e-02
5.000000074505805969e-02 2.278909087181091309e-03
9.999999747378751636e-05 9.782109409570693970e-02
5.000000074505805969e-02 7.717891037464141846e-02
9.999999747378751636e-05 2.292108535766601562e-02
3.345390781760215759e-02 9.999999747378751636e-05
1.664608716964721680e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.845391377806663513e-02
9.999999747378751636e-05 4.164609313011169434e-02
5.000000074505805969e-02 2.100391313433647156e-02
9.999999747378751636e-05 7.909608632326126099e-02
5.000000074505805969e-02 9.590391814708709717e-02
9.999999747378751636e-05 4.196077585220336914e-03
3.025781363248825073e-03 9.999999747378751636e-05
4.707421362400054932e-02 1.000000014901161194e-01
5.000000074505805969e-02 2.802578732371330261e-02
9.999999747378751636e-05 7.207420468330383301e-02
4.047578200697898865e-02 9.999999747378751636e-05
9.624212980270385742e-03 1.000000014901161194e-01
5.000000074505805969e-02 6.547579169273376465e-02
9.999999747378751636e-05 3.462421894073486328e-02
2.175078168511390686e-02 9.999999747378751636e-05
2.834922075271606445e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.675078764557838440e-02
9.999999747378751636e-05 5.334922671318054199e-02
5.000000074505805969e-02 9.300783276557922363e-03
9.999999747378751636e-05 9.079921990633010864e-02
5.000000074505805969e-02 8.420078456401824951e-02
9.999999747378751636e-05 1.589921116828918457e-02
1.238828152418136597e-02 9.999999747378751636e-05
3.771170973777770996e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.738828375935554504e-02
9.999999747378751636e-05 6.271171569824218750e-02
4.983828216791152954e-02 9.999999747378751636e-05
2.617090940475463867e-04 1.000000014901161194e-01
5.000000074505805969e-02 7.483828067779541016e-02
9.999999747378751636e-05 2.526170015335083008e-02
3.111328184604644775e-02 9.999999747378751636e-05
1.898671686649322510e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.611328408122062683e-02
9.999999747378751636e-05 4.398670792579650879e-02
5.000000074505805969e-02 1.866328343749046326e-02
9.999999747378751636e-05 8.143671602010726929e-02
5.000000074505805969e-02 9.356328845024108887e-02
9.999999747378751636e-05 6.536692380905151367e-03
7.707031443715095520e-03 9.999999747378751636e-05
4.239296913146972656e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.270703181624412537e-02
9.999999747378751636e-05 6.739297509193420410e-02
4.515703395009040833e-02 9.999999747378751636e-05
4.942968487739562988e-03 1.000000014901161194e-01
5.000000074505805969e-02 7.015703618526458740e-02
9.999999747378751636e-05 2.994295954704284668e-02
2.643203176558017731e-02 9.999999747378751636e-05
2.366796135902404785e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.143203213810920715e-02
9.999999747378751636e-05 4.866796731948852539e-02
5.000000074505805969e-02 1.398203149437904358e-02
9.999999747378751636e-05 8.611796051263809204e-02
5.000000074505805969e-02 8.888204395771026611e-02
9.999999747378751636e-05 1.121795177459716797e-02
1.706953160464763641e-02 9.999999747378751636e-05
3.303046524524688721e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.206953570246696472e-02
9.999999747378751636e-05 5.803045630455017090e-02
5.000000074505805969e-02 4.619535058736801147e-03
9.999999747378751636e-05 9.548046439886093140e-02
5.000000074505805969e-02 7.951954007148742676e-02
9.999999747378751636e-05 2.058047056198120117e-02
3.579453378915786743e-02 9.999999747378751636e-05
1.430547237396240234e-02 1.000000014901161194e-01
5.000000074505805969e-02 6.079453602433204651e-02
9.999999747378751636e-05 3.930544853210449219e-02
5.000000074505805969e-02 2.334453538060188293e-02
9.999999747378751636e-05 7.675547152757644653e-02
5.000000074505805969e-02 9.824453294277191162e-02
9.999999747378751636e-05 1.855462789535522461e-03
1.855468726716935635e-03 9.999999747378751636e-05
4.824452102184295654e-02 1.000000014901161194e-01
5.000000074505805969e-02 2.685547247529029846e-02
9.999999747378751636e-05 7.324451208114624023e-02
3.930547088384628296e-02 9.999999747378751636e-05
1.079452037811279297e-02 1.000000014901161194e-01
5.000000074505805969e-02 6.430546939373016357e-02
9.999999747378751636e-05 3.579452633857727051e-02
2.058046869933605194e-02 9.999999747378751636e-05
2.951952815055847168e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.558047279715538025e-02
9.999999747378751636e-05 5.451953411102294922e-02
5.000000074505805969e-02 8.130472153425216675e-03
9.999999747378751636e-05 9.196952730417251587e-02
5.000000074505805969e-02 8.303047716617584229e-02
9.999999747378751636e-05 1.706951856613159180e-02
1.121796853840351105e-02 9.999999747378751636e-05
3.888203203678131104e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.621797636151313782e-02
9.999999747378751636e-05 6.388202309608459473e-02
4.866797104477882385e-02 9.999999747378751636e-05
1.432031393051147461e-03 1.000000014901161194e-01
5.000000074505805969e-02 7.366797327995300293e-02
9.999999747378751636e-05 2.643200755119323730e-02
2.994296886026859283e-02 9.999999747378751636e-05
2.015702426433563232e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.494297668337821960e-02
9.999999747378751636e-05 4.515701532363891602e-02
5.000000074505805969e-02 1.749297603964805603e-02
9.999999747378751636e-05 8.260702341794967651e-02
5.000000074505805969e-02 9.239298105239868164e-02
9.999999747378751636e-05 7.707029581069946289e-03
6.536718457937240601e-03 9.999999747378751636e-05
4.356327652931213379e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.153672441840171814e-02
9.999999747378751636e-05 6.856328248977661133e-02
4.398672282695770264e-02 9.999999747378751636e-05
6.113275885581970215e-03 1.000000014901161194e-01
5.000000074505805969e-02 6.898672878742218018e-02
9.999999747378751636e-05 3.111326694488525391e-02
2.526171877980232239e-02 9.999999747378751636e-05
2.483828365802764893e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.026172474026679993e-02
9.999999747378751636e-05 4.983827471733093262e-02
5.000000074505805969e-02 1.281172409653663635e-02
9.999999747378751636e-05 8.728828281164169312e-02
5.000000074505805969e-02 8.771172165870666504e-02
9.999999747378751636e-05 1.238825917243957520e-02
1.589921861886978149e-02 9.999999747378751636e-05
3.420077264308929443e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.089922085404396057e-02
9.999999747378751636e-05 5.920076370239257812e-02
5.000000074505805969e-02 3.449223935604095459e-03
9.999999747378751636e-05 9.665077179670333862e-02
5.000000074505805969e-02 7.834923267364501953e-02
9.999999747378751636e-05 2.175077795982360840e-02
3.462422266602516174e-02 9.999999747378751636e-05
1.547577977180480957e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.962422117590904236e-02
9.999999747378751636e-05 4.047575592994689941e-02
5.000000074505805969e-02 2.217422053217887878e-02
9.999999747378751636e-05 7.792577892541885376e-02
5.000000074505805969e-02 9.707422554492950439e-02
9.999999747378751636e-05 3.025770187377929688e-03
4.196093417704105377e-03 9.999999747378751636e-05
4.590390622615814209e-02 1.000000014901161194e-01
5.000000074505805969e-02 2.919609472155570984e-02
9.999999747378751636e-05 7.090389728546142578e-02
4.164609685540199280e-02 9.999999747378751636e-05
8.453905582427978516e-03 1.000000014901161194e-01
5.000000074505805969e-02 6.664609909057617188e-02
9.999999747378751636e-05 3.345388174057006836e-02
2.292109467089176178e-02 9.999999747378751636e-05
2.717889845371246338e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.792109504342079163e-02
9.999999747378751636e-05 5.217888951301574707e-02
5.000000074505805969e-02 1.047109812498092651e-02
9.999999747378751636e-05 8.962889760732650757e-02
5.000000074505805969e-02 8.537110686302185059e-02
9.999999747378751636e-05 1.472890377044677734e-02
1.355859357863664627e-02 9.999999747378751636e-05
3.654140233993530273e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.855859860777854919e-02
9.999999747378751636e-05 6.154140830039978027e-02
5.000000074505805969e-02 1.108597964048385620e-03
9.999999747378751636e-05 9.899140149354934692e-02
5.000000074505805969e-02 7.600860297679901123e-02
9.999999747378751636e-05 2.409139275550842285e-02
3.228359669446945190e-02 9.999999747378751636e-05
1.781640946865081787e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.728359892964363098e-02
9.999999747378751636e-05 4.281640052795410156e-02
5.000000074505805969e-02 1.983359828591346741e-02
9.999999747378751636e-05 8.026640862226486206e-02
5.000000074505805969e-02 9.473359584808349609e-02
9.999999747378751636e-05 5.366384983062744141e-03
8.877343498170375824e-03 9.999999747378751636e-05
4.122264683246612549e-02 1.000000014901161194e-01
5.000000074505805969e-02 3.387734666466712952e-02
9.999999747378751636e-05 6.622263789176940918e-02
4.632734507322311401e-02 9.999999747378751636e-05
3.772646188735961914e-03 1.000000014901161194e-01
5.000000074505805969e-02 7.132734358310699463e-02
9.999999747378751636e-05 2.877265214920043945e-02
2.760234475135803223e-02 9.999999747378751636e-05
2.249765396118164062e-02 1.000000014901161194e-01
5.000000074505805969e-02 5.260234698653221130e-02
9.999999747378751636e-05 4.749763011932373047e-02
5.000000074505805969e-02 1.515234634280204773e-02
9.999999747378751636e-05 8.494765311479568481e-02
5.000000074505805969e-02 9.005235135555267334e-02
9.999999747378751636e-05 1.004764437675476074e-02
1.823984459042549133e-02 9.999999747378751636e-05
3.186015784740447998e-02 1.000000014901161194e-01
5.000000074505805969e-02 4.323985055088996887e-02
9.999999747378751636e-05 5.686014890670776367e-02
5.000000074505805969e-02 5.789846181869506836e-03
2.504999935626983643e-02 5.970149068161845207e-04
1.257499959319829941e-02 1.094029750674962997e-03
3.752500191330909729e-02 1.591044710949063301e-03
6.337499711662530899e-03 2.088059671223163605e-03
3.128749877214431763e-02 2.585074631497263908e-03
1.881249994039535522e-02 3.082089591771364212e-03
4.376250132918357849e-02 3.579104319214820862e-03
3.218750003725290298e-03 4.076119046658277512e-03
2.816874906420707703e-02 4.573134239763021469e-03
1.569375023245811462e-02 5.070148967206478119e-03
4.064375162124633789e-02 5.567164160311222076e-03
9.456249885261058807e-03 6.064178887754678726e-03
3.440625220537185669e-02 6.561194080859422684e-03
2.193124964833259583e-02 7.058208342641592026e-03
4.688125103712081909e-02 7.555223535746335983e-03
1.659374916926026344e-03 8.052238263189792633e-03
2.660937421023845673e-02 8.549253456294536591e-03
1.413437444716691971e-02 9.046268649399280548e-03
3.908437490463256836e-02 9.543283842504024506e-03
7.896875031292438507e-03 1.004029810428619385e-02
3.284687548875808716e-02 1.053731329739093781e-02
2.037187479436397552e-02 1.103432849049568176e-02
4.532187432050704956e-02 1.153134275227785110e-02
4.778124857693910599e-03 1.202835794538259506e-02
2.972812391817569733e-02 1.252537313848733902e-02
1.725312508642673492e-02 1.302238833159208298e-02
4.220312461256980896e-02 1.351940352469682693e-02
1.101562473922967911e-02 1.401641685515642166e-02
3.596562519669532776e-02 1.451343204826116562e-02
2.349062450230121613e-02 1.501044724136590958e-02
4.844062402844429016e-02 1.550746243447065353e-02
8.796874899417161942e-04 1.600447669625282288e-02
2.582968771457672119e-02 1.650149188935756683e-02
1.335468702018260956e-02 1.699850708246231079e-02
3.830469027161598206e-02 1.749552227556705475e-02
7.117187138646841049e-03 1.799253746867179871e-02
3.206718713045120239e-02 1.848955266177654266e-02
1.959218643605709076e-02 1.898656785488128662e-02
4.454218968749046326e-02 1.948358118534088135e-02
3.998437430709600449e-03 1.998059637844562531e-02
2.894843742251396179e-02 2.047761157155036926e-02
1.647343672811985016e-02 2.097462676465511322e-02
4.142343997955322266e-02 2.147164195775985718e-02
1.023593731224536896e-02 2.196865715086460114e-02
3.518593683838844299e-02 2.246567234396934509e-02
2.271093614399433136e-02 2.296268567442893982e-02
4.766093939542770386e-02 2.345970086753368378e-02
2.439062576740980148e-03 2.395671606063842773e-02
2.738906256854534149e-02 2.445373125374317169e-02
1.491406187415122986e-02 2.495074644684791565e-02
3.986406326293945312e-02 2.544775977730751038e-02
8.676562458276748657e-03 2.594477683305740356e-02
3.362656384706497192e-02 2.644179016351699829e-02
2.115156129002571106e-02 2.693880721926689148e-02
4.610156267881393433e-02 2.743582054972648621e-02
5.557812284678220749e-03 2.793283388018608093e-02
3.050781227648258209e-02 2.842985093593597412e-02
1.803281158208847046e-02 2.892686426639556885e-02
4.298281297087669373e-02 2.942388132214546204e-02
1.179531216621398926e-02 2.992089465260505676e-02
3.674531355500221252e-02 3.041790984570980072e-02
2.427031099796295166e-02 3.091492503881454468e-02
4.922031238675117493e-02 3.141194209456443787e-02
4.898437182419002056e-04 3.190895542502403259e-02
2.543984353542327881e-02 3.240597248077392578e-02
1.296484377235174179e-02 3.290298581123352051e-02
3.791484609246253967e-02 3.340000286698341370e-02
6.727343425154685974e-03 3.389701619744300842e-02
3.167734667658805847e-02 3.439403325319290161e-02
1.920234411954879761e-02 3.489104658365249634e-02
4.415234550833702087e-02 3.538806363940238953e-02
3.608593717217445374e-03 3.588507696986198425e-02
2.855859324336051941e-02 3.638209402561187744e-02
1.608359254896640778e-02 3.687910735607147217e-02
4.103359580039978027e-02 3.737612068653106689e-02
9.846093133091926575e-03 3.787313774228096008e-02
3.479609638452529907e-02 3.837015107274055481e-02
2.232109382748603821e-02 3.886716440320014954e-02
4.727109521627426147e-02 3.936418145895004272e-02
2.049218630418181419e-03 3.986119478940963745e-02
2.699921838939189911e-02 4.035820811986923218e-02
1.452421862632036209e-02 4.085522517561912537e-02
3.947421908378601074e-02 4.135223850607872009e-02
8.286718279123306274e-03 4.184925556182861328e-02
3.323671966791152954e-02 4.234626889228820801e-02
2.076171897351741791e-02 4.284328594803810120e-02
4.571171849966049194e-02 4.334029927849769592e-02
5.167968571186065674e-03 4.383731633424758911e-02
3.011796809732913971e-02 4.433432966470718384e-02
1.764296740293502808e-02 4.483134672045707703e-02
4.259296879172325134e-02 4.532836005091667175e-02
1.140546798706054688e-02 4.582537338137626648e-02
3.635546937584877014e-02 4.632239043712615967e-02
2.388046868145465851e-02 4.681940376758575439e-02
4.883046820759773254e-02 4.731642082333564758e-02
1.269531203433871269e-03 4.781343415379524231e-02
2.621953003108501434e-02 4.831045120954513550e-02
1.374453119933605194e-02 4.880746454000473022e-02
3.869453072547912598e-02 4.930448159575462341e-02
7.507030852138996124e-03 4.980149492621421814e-02
3.245703130960464478e-02 5.029850825667381287e-02
1.998203061521053314e-02 5.079552158713340759e-02
4.493203386664390564e-02 5.129253864288330078e-02
4.388281144201755524e-03 5.178955569863319397e-02
2.933827973902225494e-02 5.228656530380249023e-02
1.686328090727329254e-02 5.278358235955238342e-02
4.181328043341636658e-02 5.328059941530227661e-02
1.062578056007623672e-02 5.377761647105216980e-02
3.557578101754188538e-02 5.427462607622146606e-02
2.310078032314777374e-02 5.477164313197135925e-02
4.805078357458114624e-02 5.526866018772125244e-02
2.828906290233135223e-03 5.576566979289054871e-02
2.777890488505363464e-02 5.626268684864044189e-02
1.530390605330467224e-02 5.675970390439033508e-02
4.025390744209289551e-02 5.725672096014022827e-02
9.066405706107616425e-03 5.775373056530952454e-02
3.401640802621841431e-02 5.825074762105941772e-02
2.154140546917915344e-02 5.874776467680931091e-02
4.649140685796737671e-02 5.924478173255920410e-02
5.947655998170375824e-03 5.974179133772850037e-02
3.089765459299087524e-02 6.023880839347839355e-02
1.842265576124191284e-02 6.073582172393798828e-02
4.337265715003013611e-02 6.123283877968788147e-02
1.218515541404485703e-02 6.172985211014747620e-02
3.713515773415565491e-02 6.222686544060707092e-02
2.466015517711639404e-02 6.272388249635696411e-02
4.961015656590461731e-02 6.322090327739715576e-02
2.949218614958226681e-04 6.371790915727615356e-02
2.524492144584655762e-02 6.421492993831634521e-02
1.276992168277502060e-02 6.471194326877593994e-02
3.771992400288581848e-02 6.520895659923553467e-02
6.532421801239252090e-03 6.570596992969512939e-02
3.148242458701133728e-02 6.620299071073532104e-02
1.900742202997207642e-02 6.670000404119491577e-02
4.395742341876029968e-02 6.719701737165451050e-02
3.413671860471367836e-03 6.769403070211410522e-02
2.836367115378379822e-02 6.819104403257369995e-02
1.588867232203483582e-02 6.868806481361389160e-02
4.083867371082305908e-02 6.918507069349288940e-02
9.651171974837779999e-03 6.968209147453308105e-02
3.460117429494857788e-02 7.017910480499267578e-02
2.212617173790931702e-02 7.067612558603286743e-02
4.707617312669754028e-02 7.117313146591186523e-02
1.854296773672103882e-03 7.167015224695205688e-02
2.680429629981517792e-02 7.216716557741165161e-02
1.432929653674364090e-02 7.266418635845184326e-02
3.927929699420928955e-02 7.316119223833084106e-02
8.091796189546585083e-03 7.365821301937103271e-02
3.304179757833480835e-02 7.415522634983062744e-02
2.056679688394069672e-02 7.465223968029022217e-02
4.551679641008377075e-02 7.514925301074981689e-02
4.973046481609344482e-03 7.564627379179000854e-02
2.992304600775241852e-02 7.614328712224960327e-02
1.744804717600345612e-02 7.664030045270919800e-02
4.239804670214653015e-02 7.713731378316879272e-02
1.121054682880640030e-02 7.763432711362838745e-02
3.616054728627204895e-02 7.813134789466857910e-02
2.368554659187793732e-02 7.862836122512817383e-02
4.863554611802101135e-02 7.912537455558776855e-02
1.074609346687793732e-03 7.962238788604736328e-02
2.602460794150829315e-02 8.011940866708755493e-02
1.354960910975933075e-02 8.061641454696655273e-02
3.849960863590240479e-02 8.111343532800674438e-02
7.312109228223562241e-03 8.161044865846633911e-02
3.226210922002792358e-02 8.210746198892593384e-02
