# x, y_pred
1.992187649011611938e-02 1.000000047497451305e-03 -8.607062773080542684e-05
1.857812516391277313e-02 0.000000000000000000e+00 -8.026976865949109197e-05
3.242187201976776123e-02 1.000000047497451305e-03 -1.399886241415515542e-04
4.357812553644180298e-02 0.000000000000000000e+00 -1.880162308225408196e-04
7.421873509883880615e-03 1.000000047497451305e-03 -3.207627014489844441e-05
1.232812553644180298e-02 0.000000000000000000e+00 -5.327503458829596639e-05
3.867187723517417908e-02 1.000000047497451305e-03 -1.669061748543754220e-04
3.732812404632568359e-02 0.000000000000000000e+00 -1.611266197869554162e-04
1.367187500000000000e-02 1.000000047497451305e-03 -5.908055027248337865e-05
2.482812479138374329e-02 0.000000000000000000e+00 -1.072486702469177544e-04
2.617187798023223877e-02 1.000000047497451305e-03 -1.130426608142443001e-04
4.982812330126762390e-02 0.000000000000000000e+00 -2.148667263099923730e-04
1.171872019767761230e-03 1.000000047497451305e-03 -5.065179720986634493e-06
2.171874977648258209e-03 0.000000000000000000e+00 -9.386982128489762545e-06
4.882812500000000000e-02 1.000000047497451305e-03 -2.105663443217054009e-04
2.717187628149986267e-02 0.000000000000000000e+00 -1.173574783024378121e-04
2.382812649011611938e-02 1.000000047497451305e-03 -1.029317572829313576e-04
1.467187516391277313e-02 0.000000000000000000e+00 -6.340025720419362187e-05
3.632812201976776123e-02 1.000000047497451305e-03 -1.568148290971294045e-04
3.967187553644180298e-02 0.000000000000000000e+00 -1.712121447781100869e-04
1.132812350988388062e-02 1.000000047497451305e-03 -4.895486199529841542e-05
8.421874605119228363e-03 0.000000000000000000e+00 -3.639772330643609166e-05
2.550000138580799103e-02 1.109877985072671436e-06 -1.101467132684774697e-04
1.325000077486038208e-02 2.219755970145342872e-06 -5.725853407057002187e-05
3.775000199675559998e-02 3.329633955218014307e-06 -1.629410689929500222e-04
7.125000469386577606e-03 4.439511940290685743e-06 -3.079372254433110356e-05
3.162499889731407166e-02 5.549389697989681736e-06 -1.365599600831046700e-04
1.937500201165676117e-02 6.659267910436028615e-06 -8.370984141947701573e-05
4.387500137090682983e-02 7.769145668135024607e-06 -1.892937725642696023e-04
4.062500316649675369e-03 8.879023880581371486e-06 -1.755794073687866330e-05
2.856250107288360596e-02 9.988902093027718365e-06 -1.233559014508500695e-04
1.631250046193599701e-02 1.109877939597936347e-05 -7.048657425912097096e-05
4.081249982118606567e-02 1.220865760842571035e-05 -1.761209132382646203e-04
1.018750108778476715e-02 1.331853582087205723e-05 -4.402653576107695699e-05
3.468750044703483582e-02 1.442841312382370234e-05 -1.497551711509004235e-04
2.243750169873237610e-02 1.553829133627004921e-05 -9.693054744275286794e-05
4.693749919533729553e-02 1.664816954871639609e-05 -2.024517307290807366e-04
2.531250007450580597e-03 1.775804776116274297e-05 -1.093978789867833257e-05
2.703125216066837311e-02 1.886792597360908985e-05 -1.167525842902250588e-04
1.478125061839818954e-02 1.997780418605543673e-05 -6.387301982613280416e-05
3.928124904632568359e-02 2.108768057951238006e-05 -1.695341343292966485e-04
8.656250312924385071e-03 2.219755879195872694e-05 -3.741042019100859761e-05
3.315624967217445374e-02 2.330743882339447737e-05 -1.431574492016807199e-04
2.090625092387199402e-02 2.441731521685142070e-05 -9.032234811456874013e-05
4.540625214576721191e-02 2.552719342929776758e-05 -1.958742650458589196e-04
5.593750625848770142e-03 2.663707164174411446e-05 -2.417568612145259976e-05
3.009375184774398804e-02 2.774694803520105779e-05 -1.299587456742301583e-04
1.784375123679637909e-02 2.885682624764740467e-05 -7.709814963163807988e-05
4.234375059604644775e-02 2.996670627908315510e-05 -1.827086234698072076e-04
1.171875093132257462e-02 3.107658267254009843e-05 -5.064288416178897023e-05
3.621875122189521790e-02 3.218646088498644531e-05 -1.563491678098216653e-04
2.396875061094760895e-02 3.329633909743279219e-05 -1.035396780935116112e-04
4.846874997019767761e-02 3.440621730987913907e-05 -2.090305933961644769e-04
1.765625085681676865e-03 3.551609552232548594e-05 -7.630798791069537401e-06
2.626562677323818207e-02 3.662597009679302573e-05 -1.134508129325695336e-04
1.401562616229057312e-02 3.773585194721817970e-05 -6.056600977899506688e-05
3.851562365889549255e-02 3.884572652168571949e-05 -1.662393478909507394e-04
7.890624925494194031e-03 3.995560837211087346e-05 -3.410166391404345632e-05
3.239062428474426270e-02 4.106548658455722034e-05 -1.398589374730363488e-04
2.014062553644180298e-02 4.217536115902476013e-05 -8.701592014404013753e-05
4.464062675833702087e-02 4.328524300944991410e-05 -1.925857650348916650e-04
4.828125238418579102e-03 4.439511758391745389e-05 -2.086692984448745847e-05
2.932812646031379700e-02 4.550499579636380076e-05 -1.266583713004365563e-04
1.707812584936618805e-02 4.661487764678895473e-05 -7.379404996754601598e-05
4.157812520861625671e-02 4.772475222125649452e-05 -1.794143026927486062e-04
1.095312554389238358e-02 4.883463043370284140e-05 -4.733517562272027135e-05
3.545312583446502686e-02 4.994450864614918828e-05 -1.530522858956828713e-04
2.320312708616256714e-02 5.105438685859553516e-05 -1.002348799374885857e-04
4.770312458276748657e-02 5.216426143306307495e-05 -2.057425590464845300e-04
3.296875394880771637e-03 5.327414328348822892e-05 -1.424918445991352201e-05
2.779687568545341492e-02 5.438402149593457580e-05 -1.200548213091678917e-04
1.554687600582838058e-02 5.549389607040211558e-05 -6.718014628859236836e-05
4.004687443375587463e-02 5.660377792082726955e-05 -1.728275237837806344e-04
9.421875700354576111e-03 5.771365249529480934e-05 -4.071847797604277730e-05
3.392187505960464478e-02 5.882353070774115622e-05 -1.464559609303250909e-04
2.167187631130218506e-02 5.993341255816631019e-05 -9.362714627059176564e-05
4.617187380790710449e-02 6.104329077061265707e-05 -1.991641620406880975e-04
6.359375547617673874e-03 6.215316534508019686e-05 -2.748450060607865453e-05
3.085937723517417908e-02 6.326304719550535083e-05 -1.332588872173801064e-04
1.860937662422657013e-02 6.437292176997289062e-05 -8.040609100135043263e-05
4.310937598347663879e-02 6.548279634444043040e-05 -1.860015472630038857e-04
1.248437538743019104e-02 6.659267819486558437e-05 -5.395082553150132298e-05
3.698437660932540894e-02 6.770256004529073834e-05 -1.596448855707421899e-04
2.473437599837779999e-02 6.881243461975827813e-05 -1.068430792656727135e-04
4.923437535762786865e-02 6.992230919422581792e-05 -2.123162994394078851e-04
1.382812624797224998e-03 7.103219104465097189e-05 -5.976478860247880220e-06
2.588281407952308655e-02 7.214206561911851168e-05 -1.117986466852016747e-04
1.363281346857547760e-02 7.325194019358605146e-05 -5.891174805583432317e-05
3.813281282782554626e-02 7.436182931996881962e-05 -1.645895099500194192e-04
7.507813163101673126e-03 7.547170389443635941e-05 -3.244786785217002034e-05
3.200781345367431641e-02 7.658157846890389919e-05 -1.382093323627486825e-04
1.975781284272670746e-02 7.769145304337143898e-05 -8.536433597328141332e-05
4.425781220197677612e-02 7.880133489379659295e-05 -1.909384882310405374e-04
4.445312544703483582e-03 7.991121674422174692e-05 -1.921255170600488782e-05
2.894531376659870148e-02 8.102109131868928671e-05 -1.250069035449996591e-04
1.669531315565109253e-02 8.213097316911444068e-05 -7.213967182906344533e-05
4.119531437754631042e-02 8.324084774358198047e-05 -1.777688885340467095e-04
1.057031285017728806e-02 8.435072231804952025e-05 -4.568091389955952764e-05
3.507031127810478210e-02 8.546059689251706004e-05 -1.514050090918317437e-04
2.282031439244747162e-02 8.657048601889982820e-05 -9.858364501269534230e-05
4.732031375169754028e-02 8.768036059336736798e-05 -2.040973777184262872e-04
2.914062701165676117e-03 8.879023516783490777e-05 -1.259451528312638402e-05
2.741406485438346863e-02 8.990011701826006174e-05 -1.184014909085817635e-04
1.516406331211328506e-02 9.100999159272760153e-05 -6.552611739607527852e-05
3.966406360268592834e-02 9.211986616719514132e-05 -1.711795484879985452e-04
9.039063006639480591e-03 9.322975529357790947e-05 -3.906444908352568746e-05
3.353906422853469849e-02 9.433962986804544926e-05 -1.448058901587501168e-04
2.128906361758708954e-02 9.544950444251298904e-05 -9.197474719258025289e-05
4.578906297683715820e-02 9.655937901698052883e-05 -1.975206105271354318e-04
5.976562853902578354e-03 9.766926086740568280e-05 -2.583023888291791081e-05
3.047656454145908356e-02 9.877914271783083677e-05 -1.316092821070924401e-04
1.822656393051147461e-02 9.988901729229837656e-05 -7.875229493947699666e-05
4.272656142711639404e-02 1.009988991427235305e-04 -1.843542704591527581e-04
1.210156362503767014e-02 1.021087737171910703e-04 -5.229644739301875234e-05
3.660156205296516418e-02 1.032186482916586101e-04 -1.579983072588220239e-04
2.435156330466270447e-02 1.043285228661261499e-04 -1.051904473570175469e-04
4.885156452655792236e-02 1.054384119925089180e-04 -2.106739120790734887e-04
2.148437779396772385e-03 1.065482865669764578e-04 -9.285526175517588854e-06
2.664843946695327759e-02 1.076581611414439976e-04 -1.151006508735008538e-04
1.439843792468309402e-02 1.087680429918691516e-04 -6.221934017958119512e-05
3.889843821525573730e-02 1.098779175663366914e-04 -1.678856933722272515e-04
8.273437619209289551e-03 1.109877921408042312e-04 -3.575615846784785390e-05
3.277343884110450745e-02 1.120976739912293851e-04 -1.415073784301057458e-04
2.052343823015689850e-02 1.132075558416545391e-04 -8.866878488333895802e-05
4.502343758940696716e-02 1.143174304161220789e-04 -1.942272210726514459e-04
5.210937932133674622e-03 1.154273049905896187e-04 -2.252159902127459645e-05
2.971093915402889252e-02 1.165371868410147727e-04 -1.283070450881496072e-04
1.746093854308128357e-02 1.176470614154823124e-04 -7.544551772298291326e-05
4.196093603968620300e-02 1.187569432659074664e-04 -1.810594840208068490e-04
1.133593823760747910e-02 1.198668251163326204e-04 -4.898885526927188039e-05
3.583593666553497314e-02 1.209766996908001602e-04 -1.546988642076030374e-04
2.358593791723251343e-02 1.220865815412253141e-04 -1.018879775074310601e-04
4.808593913912773132e-02 1.231964561156928539e-04 -2.073849464068189263e-04
3.679687622934579849e-03 1.243063306901603937e-04 -1.590350439073517919e-05
2.817968837916851044e-02 1.254162052646279335e-04 -1.217030294355936348e-04
1.592968776822090149e-02 1.265260943910107017e-04 -6.883277819724753499e-05
4.042968899011611938e-02 1.276359689654782414e-04 -1.744754990795627236e-04
9.804688394069671631e-03 1.287458435399457812e-04 -4.237297252984717488e-05
3.430468589067459106e-02 1.298557326663285494e-04 -1.481053332099691033e-04
2.205468900501728058e-02 1.309655926888808608e-04 -9.527814836474135518e-05
4.655468836426734924e-02 1.320754818152636290e-04 -2.008093433687463403e-04
6.742187775671482086e-03 1.331853563897311687e-04 -2.913887874456122518e-05
3.124218992888927460e-02 1.342952309641987085e-04 -1.349061640212312341e-04
1.899218931794166565e-02 1.354051200905814767e-04 -8.205802441807463765e-05
4.349218681454658508e-02 1.365149801131337881e-04 -1.876474270829930902e-04
1.286718808114528656e-02 1.376248692395165563e-04 -5.560415593208745122e-05
3.736718744039535522e-02 1.387347438139840961e-04 -1.612926280358806252e-04
2.511718869209289551e-02 1.398446183884516358e-04 -1.084950126823969185e-04
4.961718991398811340e-02 1.409545075148344040e-04 -2.139582211384549737e-04
1.191406277939677238e-03 1.420643820893019438e-04 -5.149173375684767962e-06
2.569140680134296417e-02 1.431742566637694836e-04 -1.109716322389431298e-04
1.344140712171792984e-02 1.442841312382370234e-04 -5.808473360957577825e-05
3.794140741229057312e-02 1.453940203646197915e-04 -1.637671521166339517e-04
7.316406816244125366e-03 1.465038803871721029e-04 -3.162050415994599462e-05
3.181640803813934326e-02 1.476137695135548711e-04 -1.373834820697084069e-04
1.956640742719173431e-02 1.487236586399376392e-04 -8.453767077298834920e-05
4.406640678644180298e-02 1.498335186624899507e-04 -1.901149662444368005e-04
4.253906663507223129e-03 1.509434077888727188e-04 -1.838571188272908330e-05
2.875390835106372833e-02 1.520532678114250302e-04 -1.241808204213157296e-04
1.650390587747097015e-02 1.531631569378077984e-04 -7.131254096748307347e-05
4.100390523672103882e-02 1.542730460641905665e-04 -1.769449008861556649e-04
1.037890650331974030e-02 1.553829060867428780e-04 -4.485424869926646352e-05
3.487890586256980896e-02 1.564927952131256461e-04 -1.505791587987914681e-04
2.262890711426734924e-02 1.576026697875931859e-04 -9.775639773579314351e-05
4.712890833616256714e-02 1.587125443620607257e-04 -2.032736229011788964e-04
2.722656354308128357e-03 1.598224334884434938e-04 -1.176720979856327176e-05
2.722265757620334625e-02 1.609323080629110336e-04 -1.175765719381161034e-04
1.497265696525573730e-02 1.620421826373785734e-04 -6.469933578046038747e-05
3.947265818715095520e-02 1.631520572118461132e-04 -1.703550951788201928e-04
8.847656659781932831e-03 1.642619463382288814e-04 -3.823766746791079640e-05
3.334765508770942688e-02 1.653718063607811928e-04 -1.439839979866519570e-04
2.109765820205211639e-02 1.664816954871639609e-04 -9.114843123825266957e-05
4.559765756130218506e-02 1.675915846135467291e-04 -1.966959243873134255e-04
5.785156507045030594e-03 1.687014446360990405e-04 -2.500304981367662549e-05
3.028515726327896118e-02 1.698113337624818087e-04 -1.307829661527648568e-04
1.803515665233135223e-02 1.709211937850341201e-04 -7.792562973918393254e-05
4.253515601158142090e-02 1.720310829114168882e-04 -1.835293514886870980e-04
1.191015727818012238e-02 1.731409720377996564e-04 -5.146989860804751515e-05
3.641015663743019104e-02 1.742508320603519678e-04 -1.571745524415746331e-04
2.416015788912773132e-02 1.753607211867347360e-04 -1.043657612171955407e-04
4.866015538573265076e-02 1.764705957612022758e-04 -2.098468976328149438e-04
1.957031432539224625e-03 1.775804703356698155e-04 -8.458162483293563128e-06
2.645703218877315521e-02 1.786903594620525837e-04 -1.142736364272423089e-04
1.420703250914812088e-02 1.798002340365201235e-04 -6.139220931800082326e-05
3.870703279972076416e-02 1.809101086109876633e-04 -1.670614728936925530e-04
8.082031272351741791e-03 1.820199831854552031e-04 -3.492902760626748204e-05
3.258202970027923584e-02 1.831298723118379712e-04 -1.406831579515710473e-04
2.033203281462192535e-02 1.842397323343902826e-04 -8.784246892901137471e-05
4.483203217387199402e-02 1.853496214607730508e-04 -1.934041647473350167e-04
5.019531585276126862e-03 1.864595105871558189e-04 -2.169388608308508992e-05
2.951953373849391937e-02 1.875693706097081304e-04 -1.274818932870402932e-04
1.726953312754631042e-02 1.886792597360908985e-04 -7.461943459929898381e-05
4.176953062415122986e-02 1.897891197586432099e-04 -1.802371261874213815e-04
1.114453189074993134e-02 1.908990088850259781e-04 -4.816184082301333547e-05
3.564453125000000000e-02 1.920088980114087462e-04 -1.538762735435739160e-04
2.339453250169754028e-02 1.931187580339610577e-04 -1.010607302305288613e-04
4.789453372359275818e-02 1.942286471603438258e-04 -2.065602602669969201e-04
3.488281276077032089e-03 1.953385217348113656e-04 -1.507648994447663426e-05
2.798828296363353729e-02 1.964483963092789054e-04 -1.208799731102772057e-04
1.573828235268592834e-02 1.975582854356616735e-04 -6.800599658163264394e-05
4.023827984929084778e-02 1.986681600101292133e-04 -1.736503472784534097e-04
9.613282047212123871e-03 1.997780345845967531e-04 -4.154549242230132222e-05
3.411328047513961792e-02 2.008879091590642929e-04 -1.472801814088597894e-04
2.186328172683715820e-02 2.019977982854470611e-04 -9.445229807170107961e-05
4.636328294873237610e-02 2.031076583079993725e-04 -1.999830274144187570e-04
6.550781894475221634e-03 2.042175474343821406e-04 -2.831168967531993985e-05
3.105078265070915222e-02 2.053274365607649088e-04 -1.340826420346274972e-04
1.880078203976154327e-02 2.064372965833172202e-04 -8.123147563310340047e-05
4.330078139901161194e-02 2.075471857096999884e-04 -1.868227409431710839e-04
1.267578173428773880e-02 2.086570457322522998e-04 -5.477760714711621404e-05
3.717578202486038208e-02 2.097669348586350679e-04 -1.604681747267022729e-04
2.492578327655792236e-02 2.108768239850178361e-04 -1.076677654054947197e-04
4.942578077316284180e-02 2.119866840075701475e-04 -2.131377259502187371e-04
1.574218855239450932e-03 2.130965731339529157e-04 -6.803726137150079012e-06
2.607421949505805969e-02 2.142064477084204555e-04 -1.126224015024490654e-04
1.382421981543302536e-02 2.153163222828879952e-04 -5.973818042548373342e-05
3.832421824336051941e-02 2.164261968573555350e-04 -1.654114021221175790e-04
7.699219044297933578e-03 2.175360859837383032e-04 -3.327464946778491139e-05
3.219921886920928955e-02 2.186459605582058430e-04 -1.390330871799960732e-04
1.994922012090682983e-02 2.197558351326733828e-04 -8.619041909696534276e-05
4.444921761751174927e-02 2.208657242590561509e-04 -1.917582849273458123e-04
4.636718891561031342e-03 2.219755842816084623e-04 -2.004003181355074048e-05
2.913672104477882385e-02 2.230854734079912305e-04 -1.258313568541780114e-04
1.688672043383121490e-02 2.241953479824587703e-04 -7.296622061403468251e-05
4.138671979308128357e-02 2.253052225569263101e-04 -1.785931090125814080e-04
1.076171919703483582e-02 2.264151116833090782e-04 -4.650792834581807256e-05
3.526172041893005371e-02 2.275249717058613896e-04 -1.522278325865045190e-04
2.301171980798244476e-02 2.286348608322441578e-04 -9.941089228959754109e-05
4.751171916723251343e-02 2.297447499586269259e-04 -2.049174072453752160e-04
3.105469048023223877e-03 2.308546099811792374e-04 -1.342199539067223668e-05
2.760547026991844177e-02 2.319644991075620055e-04 -1.192285053548403084e-04
1.535546965897083282e-02 2.330743736820295453e-04 -6.635266618104651570e-05
3.985546901822090149e-02 2.341842482564970851e-04 -1.720026048133149743e-04
9.230469353497028351e-03 2.352941228309646249e-04 -3.989181277574971318e-05
3.373046964406967163e-02 2.364040119573473930e-04 -1.456291793147101998e-04
2.148046903312206268e-02 2.375138865318149328e-04 -9.280083031626418233e-05
4.598046839237213135e-02 2.386237611062824726e-04 -1.983406400540843606e-04
6.167969200760126114e-03 2.397336502326652408e-04 -2.665760257514193654e-05
3.066796995699405670e-02 2.408435102552175522e-04 -1.324321056017652154e-04
1.841796934604644775e-02 2.419533993816003203e-04 -7.957861089380457997e-05
4.291797056794166565e-02 2.430632739560678601e-04 -1.851761626312509179e-04
1.229296904057264328e-02 2.441731630824506283e-04 -5.312346183927729726e-05
3.679296746850013733e-02 2.452830376569181681e-04 -1.588211307534947991e-04
2.454297058284282684e-02 2.463929122313857079e-04 -1.060165304807014763e-04
4.904296994209289551e-02 2.475027868058532476e-04 -2.114925446221604943e-04
2.339843893423676491e-03 2.486126613803207874e-04 -1.011271524475887418e-05
2.683984488248825073e-02 2.497225359547883272e-04 -1.159255698439665139e-04
1.458984427154064178e-02 2.508324105292558670e-04 -6.304635462583974004e-05
3.908984363079071045e-02 2.519422851037234068e-04 -1.687089825281873345e-04
8.464843966066837311e-03 2.530521887820214033e-04 -3.658317291410639882e-05
3.296484425663948059e-02 2.541620633564889431e-04 -1.423318317392840981e-04
2.071484550833702087e-02 2.552719379309564829e-04 -8.949463517637923360e-05
4.521484300494194031e-02 2.563818125054240227e-04 -1.950505102286115289e-04
5.402344278991222382e-03 2.574916870798915625e-04 -2.334838063688948750e-05
2.990234456956386566e-02 2.586015616543591022e-04 -1.291312655666843057e-04
1.765234395861625671e-02 2.597114653326570988e-04 -7.627253216924145818e-05
4.215234518051147461e-02 2.608213108032941818e-04 -1.818834716686978936e-04
1.152734458446502686e-02 2.619311853777617216e-04 -4.981517122359946370e-05
3.602734208106994629e-02 2.630410890560597181e-04 -1.555240160087123513e-04
2.377734519541263580e-02 2.641509636305272579e-04 -1.027128964778967202e-04
4.827734455466270447e-02 2.652608382049947977e-04 -2.082054415950551629e-04
3.871093969792127609e-03 2.663707127794623375e-04 -1.673080987529829144e-05
2.837109565734863281e-02 2.674805873539298773e-04 -1.225298183271661401e-04
1.612109504640102386e-02 2.685904619283974171e-04 -6.966025830479338765e-05
4.062109440565109253e-02 2.697003365028649569e-04 -1.752957614371553063e-04
9.996094740927219391e-03 2.708102401811629534e-04 -4.319975414546206594e-05
3.449609503149986267e-02 2.719200856518000364e-04 -1.489293208578601480e-04
2.224609442055225372e-02 2.730299602262675762e-04 -9.610376582713797688e-05
4.674609377980232239e-02 2.741398639045655727e-04 -2.016284415731206536e-04
6.933594122529029846e-03 2.752497384790331125e-04 -2.996600960614159703e-05
3.143359348177909851e-02 2.763596130535006523e-04 -1.357322471449151635e-04
1.918359473347663879e-02 2.774694876279681921e-04 -8.288364188047125936e-05
4.368359595537185669e-02 2.785793622024357319e-04 -1.884683879325166345e-04
1.305859442800283432e-02 2.796892367769032717e-04 -5.643105396302416921e-05
3.755859285593032837e-02 2.807991404552012682e-04 -1.621163828531280160e-04
2.530859597027301788e-02 2.819090150296688080e-04 -1.093203973141498864e-04
4.980859532952308655e-02 2.830188605003058910e-04 -2.147787163266912103e-04
1.095703220926225185e-03 2.841287641786038876e-04 -4.735724360216408968e-06
2.559570409357547760e-02 2.852386387530714273e-04 -1.105590563383884728e-04
1.334570348262786865e-02 2.863485133275389671e-04 -5.767145921709015965e-05
3.784570470452308655e-02 2.874584170058369637e-04 -1.633515494177117944e-04
7.220703642815351486e-03 2.885682624764740467e-04 -3.120705514447763562e-05
3.172070533037185669e-02 2.896781370509415865e-04 -1.369702076772227883e-04
1.947070471942424774e-02 2.907880407292395830e-04 -8.412393071921542287e-05
4.397070407867431641e-02 2.918979153037071228e-04 -1.897040201583877206e-04
4.158203490078449249e-03 2.930077607743442059e-04 -1.797162258299067616e-05
2.865820378065109253e-02 2.941176644526422024e-04 -1.237666147062554955e-04
1.640820316970348358e-02 2.952275390271097422e-04 -7.089961582096293569e-05
4.090820252895355225e-02 2.963374136015772820e-04 -1.765325578162446618e-04
1.028320379555225372e-02 2.974473172798752785e-04 -4.444050864549353719e-05
3.478320315480232239e-02 2.985571627505123615e-04 -1.501672813901677728e-04
2.253320440649986267e-02 2.996670373249799013e-04 -9.734428749652579427e-05
4.703320190310478210e-02 3.007769410032778978e-04 -2.028605813393369317e-04
2.626953180879354477e-03 3.018868155777454376e-04 -1.135376078309491277e-05
2.712695486843585968e-02 3.029966901522129774e-04 -1.171646945294924080e-04
1.487695425748825073e-02 3.041065356228500605e-04 -6.428582855733111501e-05
3.937695175409317017e-02 3.052164393011480570e-04 -1.699427521089091897e-04
8.751953020691871643e-03 3.063263138756155968e-04 -3.782404382945969701e-05
3.325195237994194031e-02 3.074361884500831366e-04 -1.435702579328790307e-04
2.100195363163948059e-02 3.085460921283811331e-04 -9.073538967641070485e-05
4.550195485353469849e-02 3.096559375990182161e-04 -1.962828828254714608e-04
5.689453333616256714e-03 3.107658121734857559e-04 -2.458971721353009343e-05
3.018945455551147461e-02 3.118757158517837524e-04 -1.303696917602792382e-04
1.793945394456386566e-02 3.129855904262512922e-04 -7.751165685476735234e-05
4.243945330381393433e-02 3.140954650007188320e-04 -1.831200352171435952e-04
1.181445363909006119e-02 3.152053395751863718e-04 -5.105604213895276189e-05
3.631445392966270447e-02 3.163152141496539116e-04 -1.567610452184453607e-04
2.406445518136024475e-02 3.174250887241214514e-04 -1.039522539940662682e-04
4.856445267796516418e-02 3.185349924024194479e-04 -2.094385126838460565e-04
1.861328259110450745e-03 3.196448669768869877e-04 -8.044538844842463732e-06
2.636132948100566864e-02 3.207547124475240707e-04 -1.138622246799059212e-04
1.411132887005805969e-02 3.218646161258220673e-04 -6.097870209487155080e-05
3.861133009195327759e-02 3.229744907002896070e-04 -1.666486641624942422e-04
7.986328564584255219e-03 3.240843652747571468e-04 -3.451540396781638265e-05
3.248632699251174927e-02 3.251942689530551434e-04 -1.402698835590854287e-04
2.023633010685443878e-02 3.263041144236922264e-04 -8.742872887523844838e-05
4.473632946610450745e-02 3.274139889981597662e-04 -1.929897262016311288e-04
4.923828411847352982e-03 3.285238926764577627e-04 -2.128078631358221173e-05
2.942382916808128357e-02 3.296337672509253025e-04 -1.270686188945546746e-04
1.717382855713367462e-02 3.307436127215623856e-04 -7.420546171488240361e-05
4.167382791638374329e-02 3.318535163998603821e-04 -1.798229204723611474e-04
1.104882918298244476e-02 3.329633909743279219e-04 -4.774775152327492833e-05
3.554882854223251343e-02 3.340732655487954617e-04 -1.534643961349502206e-04
2.329882979393005371e-02 3.351831692270934582e-04 -1.006481543299742043e-04
4.779882729053497314e-02 3.362930146977305412e-04 -2.061495470115914941e-04
3.392578102648258209e-03 3.374028892721980810e-04 -1.466292451368644834e-05
2.789258025586605072e-02 3.385127929504960775e-04 -1.204662330565042794e-04
1.564257778227329254e-02 3.396226675249636173e-04 -6.759260577382519841e-05
4.014257714152336121e-02 3.407325420994311571e-04 -1.732389355311170220e-04
9.517578408122062683e-03 3.418423875700682402e-04 -4.113198519917204976e-05
3.401757776737213135e-02 3.429522912483662367e-04 -1.468664413550868630e-04
2.176757901906967163e-02 3.440621658228337765e-04 -9.403855801792815328e-05
4.626758024096488953e-02 3.451720403973013163e-04 -1.995702186832204461e-04
6.455078721046447754e-03 3.462819440755993128e-04 -2.789818245219066739e-05
3.095507994294166565e-02 3.473917895462363958e-04 -1.336705317953601480e-04
1.870507933199405670e-02 3.485016641207039356e-04 -8.081692067207768559e-05
4.320507869124412537e-02 3.496115677990019321e-04 -1.864087680587545037e-04
1.258007902652025223e-02 3.507214423734694719e-04 -5.436421633930876851e-05
3.708007931709289551e-02 3.518313169479370117e-04 -1.600562973180785775e-04
2.483007870614528656e-02 3.529411915224045515e-04 -1.072558879968710244e-04
4.933007806539535522e-02 3.540510660968720913e-04 -2.127242187270894647e-04
1.478515681810677052e-03 3.551609406713396311e-04 -6.390393537003546953e-06
2.597851678729057312e-02 3.562708443496376276e-04 -1.122105240938253701e-04
1.372851617634296417e-02 3.573807189241051674e-04 -5.932572094025090337e-05
3.822851553559303284e-02 3.584905643947422504e-04 -1.650016201892867684e-04
7.603516336530447006e-03 3.596004680730402470e-04 -3.286096762167289853e-05
3.210351616144180298e-02 3.607103426475077868e-04 -1.386200456181541085e-04
1.985351741313934326e-02 3.618202172219753265e-04 -8.577772678108885884e-05
4.435351490974426270e-02 3.629301209002733231e-04 -1.913496671477332711e-04
4.541015718132257462e-03 3.640399663709104061e-04 -1.962605892913416028e-05
2.904101647436618805e-02 3.651498409453779459e-04 -1.254197122761979699e-04
1.679101586341857910e-02 3.662597446236759424e-04 -7.255282980622723699e-05
4.129101708531379700e-02 3.673696191981434822e-04 -1.781782048055902123e-04
1.066601648926734924e-02 3.684794646687805653e-04 -4.609430470736697316e-05
3.516601398587226868e-02 3.695893683470785618e-04 -1.518143253633752465e-04
2.291601710021495819e-02 3.706992429215461016e-04 -9.899575525196269155e-05
4.741601645946502686e-02 3.718091174960136414e-04 -2.045076253125444055e-04
3.009765874594449997e-03 3.729190211743116379e-04 -1.300837175222113729e-05
2.750976756215095520e-02 3.740288666449487209e-04 -1.188145324704237282e-04
1.525976695120334625e-02 3.751387412194162607e-04 -6.593892612727358937e-05
3.975976631045341492e-02 3.762486157938838005e-04 -1.715914258966222405e-04
9.134766645729541779e-03 3.773585194721817970e-04 -3.947807272197678685e-05
3.363476693630218506e-02 3.784683940466493368e-04 -1.452173019060865045e-04
2.138476632535457611e-02 3.795782395172864199e-04 -9.238755592377856374e-05
4.588476568460464478e-02 3.806881431955844164e-04 -1.979289954761043191e-04
6.072266027331352234e-03 3.817980177700519562e-04 -2.624403714435175061e-05
3.057226724922657013e-02 3.829078923445194960e-04 -1.320199953624978662e-04
1.832226663827896118e-02 3.840177960228174925e-04 -7.916487084003165364e-05
4.282226786017417908e-02 3.851276414934545755e-04 -1.847663806984201074e-04
1.219726633280515671e-02 3.862375160679221153e-04 -5.271018744679167867e-05
3.669726476073265076e-02 3.873474197462201118e-04 -1.584078563610091805e-04
2.444726787507534027e-02 3.884572943206876516e-04 -1.056044202414341271e-04
4.894726723432540894e-02 3.895671688951551914e-04 -2.110809000441804528e-04
2.244140719994902611e-03 3.906770434696227312e-04 -9.699324436951428652e-06
2.674414217472076416e-02 3.917869180440902710e-04 -1.155118297901935875e-04
1.449414156377315521e-02 3.928967926185578108e-04 -6.263214891077950597e-05
3.899414092302322388e-02 3.940066962968558073e-04 -1.682954753050580621e-04
8.369141258299350739e-03 3.951165708713233471e-04 -3.616989852162078023e-05
